Millis,Acce_X,Acce_Y,Acce_Z,Gyro_X,Gyro_Y,Gyro_Z,Temp
74577,0.05,-0.44,0.98,-10.40,0.69,-3.48,31.97
74587,0.07,-0.47,1.00,-10.99,1.36,-3.79,31.97
74597,0.11,-0.48,1.01,-10.63,3.01,-5.13,31.87
74607,0.14,-0.49,1.02,-10.23,3.71,-6.50,31.87
74617,0.16,-0.49,1.02,-9.91,3.18,-8.78,31.82
74627,0.19,-0.52,1.04,-8.50,2.06,-12.56,31.92
74637,0.22,-0.53,1.06,-6.47,2.11,-17.71,31.82
74647,0.25,-0.54,1.06,-4.12,5.65,-22.11,31.92
74657,0.24,-0.54,1.10,-0.75,8.37,-26.78,31.92
74667,0.21,-0.57,1.11,2.40,9.31,-31.31,31.92
74677,0.17,-0.56,1.12,4.85,6.47,-34.56,31.87
74687,0.19,-0.53,1.07,8.40,10.85,-35.88,31.97
74697,0.18,-0.49,1.05,11.83,12.21,-36.58,31.87
74707,0.14,-0.47,1.00,10.31,14.41,-37.15,31.87
74717,0.17,-0.42,0.97,12.26,14.26,-36.15,31.87
74727,0.12,-0.44,0.98,11.05,12.44,-35.74,31.87
74737,0.11,-0.43,0.99,7.24,6.08,-36.47,31.82
74747,0.08,-0.45,1.01,6.63,1.98,-36.40,31.92
74757,0.07,-0.45,0.99,7.08,1.85,-33.63,31.92
74767,0.08,-0.43,1.00,8.82,3.48,-29.40,31.87
74777,0.08,-0.41,0.96,11.44,8.23,-25.15,31.92
74787,0.09,-0.42,0.97,11.45,11.21,-22.15,31.97
74797,0.12,-0.41,0.95,11.80,13.89,-23.02,31.87
74807,0.15,-0.41,0.96,11.50,18.61,-25.54,31.97
74817,0.16,-0.40,0.94,9.18,20.66,-28.49,31.87
74827,0.17,-0.41,0.96,4.92,19.92,-33.04,31.87
74837,0.16,-0.42,0.97,3.40,19.74,-36.89,31.87
74847,0.16,-0.44,0.99,3.10,22.14,-38.05,31.87
74857,0.14,-0.44,1.01,4.08,23.36,-39.51,31.82
74867,0.12,-0.46,1.02,6.87,24.60,-40.95,31.92
74877,0.11,-0.45,1.03,10.00,24.11,-41.86,31.82
74887,0.10,-0.42,1.00,11.18,23.92,-43.19,31.82
